"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.dir","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","85.5617601871","0","0.848014116287","udp, port 2000",,"0","4","500ms","500ms","500ms","73007.8181462","14.1231274158","71992.402778","14.1526017198","71134.6227732","14.1354481532","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-19-23:30:49","1355893216.12","1355893519.51","303.398733854","24088","8.30564784053e-05","12039","12040",,,,,,,,,,,,,,,"1",
"basic","20","402.447577","3","4.13072395325",,,"0","0","500ms","500ms","500ms","323797.983129","71.2287614394","324177.888193","71.599095648","326853.465232","71.4644901005","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-19-11:18:24","1355979615.74","1355979924.46","308.715998888","97954","0.000252403570363","43570","43581","2",,"2","4",,,,,,"3",,,,,,
"packetrate","20","4971.78222299","4","74.4594869614","udp, port 2000",,"8","118","50ms","50ms","50ms","4579950.36612","766.092057952","4551753.97437","760.330326278","4536298.23671","756.856821031","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .005 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .005 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-10:41:56","1356066019.45","1356066339.95","320.502195835","1227524","0.00135623869801","611893","612724",,,"2",,,,,"27","13",,,"4","687","8","90",
"hoprate","30","258.779384851","4","3.02593183517","tcp, port 4000",,"3","19","30ms","30ms","30ms","183118.667052","38.5307363895","173198.37961","36.9796404297","176417.411999","37.0793776662","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-20-09:57:50","1355893218.48","1355893540.44","321.959974051","66722","0.0981805020893","27409","30393",,"2223",,,,,"761",,,,,,,,,
"hoprate","500","155.764024973","4","1.79294300079","tcp, port 4000",,"0","16","15ms","15ms","15ms","115530.943844","24.078245333","115055.594024","23.7473742103","113326.484085","23.4496690249","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-20-05:13:04","1355979618.46","1355979941.16","322.694977999","40908","0.16034374345","16024","19084",,"3053",,"2",,,,,,"4",,,,,"1",
"basic","20","230.588502169","1","2.54739904404",,,"0","12","50ms","50ms","50ms","270784.141557","45.109936279","272887.21838","45.360337777","272400.432241","45.1976844275","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-20-00:28:42","1355979616.11","1355979924.45","308.340730906","61642","0.000973551841636","30785","30815","2",,"2","6",,,,"3",,"7",,,"4",,"6",
"basic","20","846.718368053","4","10.813803196","udp, port 2000",,"0","76","50ms","50ms","50ms","697082.202474","138.666380249","694477.7055","138.569063286","686424.706015","136.850025011","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-12:20:50","1355979618.29","1355979939.61","321.316357136","213074","0.00103632207264","98323","98425",,,,,,,,"17",,,,,"63",,"22",
"hoprate","0","957.333521843","4","11.4371759892","udp, port 2000",,"0","90","100ms","100ms","100ms","782885.81509","157.11755062","778119.780861","155.726560404","775497.570887","154.494216697","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-09:02:03","1355979618.07","1355979939.35","321.283576012","239390","0.00646667211611","109391","110103",,"1",,,,,"682","18",,,,,,,"11",
"packetrate","20","3071.07694197","4","45.9493319988","udp, port 2000",,"1","119","50ms","50ms","50ms","2458203.36836","485.864199086","2462261.37594","485.066464834","2420036.89748","478.962639256","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .05 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-21-05:23:46","1356066018.34","1356066339.44","321.103536844","760896","0.000728193312568","351299","351555",,,"2",,,"1",,"24",,,,,"160",,"69",
"hoprate","0","464.247256994","4","5.0103969574","udp, port 2000",,"0","66","5ms","5ms","5ms","385871.382645","77.5950719489","369923.190529","73.6702322756","325166.648814","65.015134864","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-19-14:47:51","1355893218.17","1355893540.3","322.130115986","118156","0.0525545281026","51127","53963",,"42",,,,,"2780","12",,,,,,,"2",
"packetrate","20","8396.10297894","4","126.570034981","udp, port 2000",,"119336","98","500ms","500ms","500ms","9052303.90762","1489.39670639","8964080.58128","1475.55199113","8870140.80671","1459.98750156","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-17:04:29","1355979617.34","1355979937.85","320.507388115","2039643","0.325559286915","687450","1019289",,,,,,"3",,"75","331660",,,"6","4","23","68",
"hoprate","0","936.403002024","4","11.1773920059","tcp, port 4000",,"0","84","50ms","50ms","50ms","766455.92792","153.739152803","761415.843561","152.461038367","752421.906948","150.699258385","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-20-09:08:14","1355979619.16","1355979940.45","321.286233902","234346","0.0130567783332","105824","107224",,"26",,,,,"1342","18",,,,,,,"14",
"packetrate","20","1291.39443302","4","16.8811728954","udp, port 2000",,"0","90","500ms","500ms","500ms","1067846.20312","210.25599888","1062968.65204","209.460781044","1053115.21728","207.380054185","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .2 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-07:27:54","1355979618.46","1355979939.17","320.713067055","322076","0.000369487084747","148800","148855",,,"2",,,,"4","20",,,,,"4",,"25",
"hoprate","500","143.889603138","4","1.52239084244","udp, port 2000",,"0","14","10ms","10ms","10ms","90169.7647476","19.1629584415","115064.867162","23.7199890151","116083.169231","23.4364075484","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-21-02:11:11","1356066018.23","1356066340.92","322.686959982","37742","0.17478002514","14443","17502",,"3053",,"2",,,,,,"3",,,,,"1",
"basic","20","860.049468994","8","10.8209950924","udp, port 2000","udp, 172.2.0.11:2500, .3 second delay","0","296","50ms","50ms","50ms","688276.857343","136.299530005","681862.356337","135.554834729","674601.212269","133.899199334","1.0","0","756","udp, port 2500","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 4500","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-20-01:09:24","1355979618.27","1355979951.87","333.60732913","216890","0.000653949857137","99331","99396",,,,"759",,,,"24",,,,,"20",,"18",
"packetrate","20","9359.36668706","4","135.58186388","udp, port 2000",,"35","118","500ms","500ms","500ms","9014914.36691","1483.05011085","8949468.89715","1473.29699404","8855346.73752","1459.90363633","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-01:28:01","1355893218.43","1355893540.04","321.612114191","2282417","0.000261278141102","1140249","1140547",,,"2",,,,,"27","65",,,"5",,"22","177",
"basic","20","873.885652065","8","10.5589392185","tcp, port 4000","udp, 172.1.0.11:2500, .3 second delay","0","294","50ms","50ms","50ms","683304.711044","136.233521007","681227.896586","135.920901132","672947.8402","133.826248989","1.0","0","756","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-21-10:29:24","1355979618.07","1355979951.68","333.604605913","217064","0.000623347375406","99401","99463",,,,"762",,,,"25",,,,,"24",,"7",
"basic","20","11.4633250237","5","0.0945098400116",,"udp, 172.2.0.11:2500, .3 second delay","0","0","50ms","50ms","50ms","8390.17716062","2.52634853798","8460.61604796","2.54241953192","8564.42438238","2.53522279871","1.0","0","700","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr50ms-2012-12-20-21:42:33","1355979616.2","1355979921.79","305.589374065","3008","0.0","804","804",,,,"700",,,,,,,,,,,,
"hoprate","100","684.12321496","4","8.25006103516","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","567388.025688","112.447971141","563019.936875","112.058711278","563122.938135","111.393887104","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2012-12-21-07:13:30","1356066018.06","1356066339.61","321.545728922","172698","0.000388524733986","79758","79789",,,,,,,"6","17",,"1",,,,,"7",
"hoprate","0","939.283977985","4","11.225525856","udp, port 2000",,"0","82","50ms","50ms","50ms","766730.003822","153.715928071","778239.364312","154.751217169","762129.671588","151.776337571","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-20-23:46:26","1355979618.29","1355979939.58","321.293188095","235804","0.00967807472804","107238","108286",,"104",,,,,"913","17",,,,,,,"14",
"hoprate","0","974.578761816","4","11.6507380009","udp, port 2000",,"0","76","1000ms","1000ms","1000ms","808988.268819","160.336894629","798003.178852","158.521284063","796314.863015","157.574026666","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-19-20:35:41","1356066019.76","1356066341.01","321.256544828","244006","0.00103739958504","112665","112782",,,,,,,"82","17",,,,,,,"18",
"hoprate","0","957.333521843","4","11.4371759892","udp, port 2000",,"0","90","100ms","100ms","100ms","782885.81509","157.11755062","778119.780861","155.726560404","775497.570887","154.494216697","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-17:26:42","1355979618.07","1355979939.35","321.283576012","239390","0.00646667211611","109391","110103",,"1",,,,,"682","18",,,,,,,"11",
"hoprate","30","248.913658857","4","2.64219689369","udp, port 2000",,"0","6","10ms","10ms","10ms","170653.710041","36.3169356116","166605.720346","35.9009975976","164582.373893","35.3489882429","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-20-18:33:47","1355979618.06","1355979939.45","321.383826971","64180","0.105125738629","26048","29108",,"3050",,,,,"10",,,,,,,,,
"packetrate","20","8054.06098104","4","117.50240612","tcp, port 4000",,"246","119","500ms","500ms","500ms","7818944.48971","1286.14172372","7761130.25781","1274.81584901","7703267.93579","1267.07636093","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-16:48:45","1355979618.71","1355979939.21","320.503035069","1969704","0.000891983627326","983445","984323",,,"2",,,"19",,"197","463",,,"8","2","25","162",
"basic","20","84.9386401176","0","0.852176189423","udp, port 2000",,"0","4","50ms","50ms","50ms","73150.4474477","14.1231588935","72201.6562244","14.139488369","73175.7832212","14.1227189888","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr50ms-2012-12-20-06:35:23","1355979616.15","1355979919.54","303.386454105","24076","0.0","12036","12036",,,,,,,,,,,,,,,,
"basic","20","7.24503302574","6","0.0552458763123",,"tcp, 172.2.0.11:4500, .3 second delay","3","177","500ms","500ms","500ms","4255.57037135","1.84603563365","4276.84210234","1.85840389491","4279.23452499","1.86165417228","1.0","0","0","tcp, port 4500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t6-l20-hr500ms-2012-12-21-03:09:45","1356066015.64","1356066321.56","305.922196865","1781","0.0","802","802",,,,,,,,,,,,,,,,
"hoprate","30","248.843348026","4","2.6334400177","udp, port 2000",,"0","8","10ms","10ms","10ms","167341.395755","36.3820942109","167210.397941","35.7825649119","164901.420326","35.4145486418","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-20-03:55:15","1355979618.16","1355979939.53","321.367744923","64182","0.105122127177","26049","29109",,"3046",,,,,"13",,,,,,,,"1",
"basic","20","11.5181360245","5","0.0939869880676",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8302.01301374","2.52645798017","8450.62493584","2.53471020372","8580.67691098","2.53557528195","1.0","0","701","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-20-12:26:42","1355979616.37","1355979921.97","305.59994483","3010","0.0","804","804",,,,"701",,,,,,,,,,,,
"basic","20","144.390821934","2","1.25623989105","tcp, port 4000",,"0","0","50ms","50ms","50ms","79200.6270718","20.3444660796","78551.5991457","20.3045487599","77812.631962","20.1910864247","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-20-06:46:45","1355979615.7","1355979919.41","303.706371069","35288","0.0","14824","14824",,,,,,,,,,,,,,,,
"basic","20","12.3522028923","7","0.100957155228",,"udp, 172.1.0.11:2500, .3 second delay","0","180","50ms","50ms","50ms","8560.38095694","2.61454553993","8635.35920453","2.61867221609","8482.33853557","2.61982778078","1.0","0","714","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-20-21:53:55","1355979616.03","1355979928.54","312.503945827","3248","0.0","820","820",,,,"714",,,,,,,,,,,,
"hoprate","30","248.913658857","4","2.64219689369","udp, port 2000",,"0","6","10ms","10ms","10ms","170653.710041","36.3169356116","166605.720346","35.9009975976","164582.373893","35.3489882429","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-20-10:09:48","1355979618.06","1355979939.45","321.383826971","64180","0.105125738629","26048","29108",,"3050",,,,,"10",,,,,,,,,
"hoprate","30","248.495815992","4","2.64982700348","udp, port 2000",,"0","8","5ms","5ms","5ms","167786.515409","36.3324430053","168882.88471","35.8468574267","163924.858352","35.3424219165","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-19-22:36:46","1356066018.12","1356066339.48","321.367082834","64152","0.105176325015","26034","29094",,"3059",,,,,,,,,,,,,"1",
"hoprate","0","924.969657183","4","11.1170010567","udp, port 2000",,"0","90","30ms","30ms","30ms","752649.018074","150.889589417","751354.231212","150.363066682","737283.566793","148.083315936","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2012-12-19-14:29:25","1355893218.35","1355893539.63","321.28567791","230592","0.0168650416397","103414","105188",,"7",,,,,"1731","17",,,,,,,"19",
"hoprate","100","213.474988937","4","2.2364051342","udp, port 2000",,"0","8","10ms","10ms","10ms","146117.439234","31.2127089312","143394.685209","30.8049400577","141596.264729","30.3201048205","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-21-07:43:29","1356066018.06","1356066339.6","321.53933692","54400","0.123740133576","21648","24705",,"3056",,,,,,,,"1",,,,,,
"hoprate","500","155.071704149","4","1.66747188568","udp, port 2000",,"0","16","100ms","100ms","100ms","117207.088796","24.006090636","115823.873888","23.7897102829","115173.948848","23.4114313643","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-21-14:12:23","1355893218.43","1355893541.11","322.689580917","40898","0.160341754901","16019","19078",,"3050",,"2",,,,,,"4",,,,,"3",
"hoprate","0","868.477987051","4","10.4663729668","tcp, port 4000",,"0","64","15ms","15ms","15ms","687014.283555","140.916615125","686238.671397","140.267523376","688660.547435","140.550482643","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr15ms-2012-12-21-12:29:32","1356066019.4","1356066340.7","321.300318956","216662","0.0386083352143","93703","97466",,"116",,,,,"3612","14",,,,,,,"21",
"basic","20","249.642548084","1","2.73042702675",,,"0","12","500ms","500ms","500ms","288748.757373","48.2740459215","292256.35485","48.5640945972","289763.127362","48.4711258537","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-20-12:03:26","1355979616.27","1355979924.61","308.343852043","66136","0.000604924082028","33042","33062","2",,"2","6",,,,"3",,"7",,,,,,
"basic","20","145.344917059","2","1.27060985565","tcp, port 4000",,"0","0","500ms","500ms","500ms","77420.6774783","20.2984694191","76725.5122811","20.3610595321","77921.9646751","20.267402265","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr500ms-2012-12-21-09:00:43","1356066015.67","1356066319.44","303.773584127","35348","0.0","14849","14849",,,,,,,,,,,,,,,,
"basic","20","861.914714813","8","10.6274311543","udp, port 2000","tcp, 172.1.0.11:4500, .3 second delay","0","302","50ms","50ms","50ms","683005.559092","136.361746142","687332.86056","136.060953727","674081.084639","133.879606741","1.0","0","756","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 2500","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr50ms-2012-12-19-18:56:57","1355893218.29","1355893551.63","333.333411217","217062","0.000603184815828","99412","99472",,,,"759",,,,"25",,,,,"23",,"9",
"basic","20","846.265200138","4","10.8453378677","udp, port 2000",,"0","80","50ms","50ms","50ms","699323.070034","138.908344244","696527.962161","138.309151598","691805.46108","137.293560062","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-21-09:12:25","1355979618.21","1355979939.54","321.330869913","213294","0.00101501202789","98421","98521",,,,,,,,"18",,,,,"63",,"19",
"hoprate","30","249.786254883","4","2.65542602539","udp, port 2000",,"0","8","10ms","10ms","10ms","168811.721061","36.4043813714","167417.119583","35.7732984232","162087.366229","35.3331267543","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-21-13:18:26","1356066018.15","1356066339.52","321.372134209","64122","0.105330123796","26017","29080",,"3050",,,,,"11",,,,,,,,"2",
"packetrate","20","737.552852869","4","8.92173504829","udp, port 2000",,"0","96","500ms","500ms","500ms","656413.522542","119.804310779","651705.52897","118.840667783","637719.426676","115.864445376","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-19-12:45:36","1355893218.13","1355893539.46","321.329396009","192442","0.000373417095913","91017","91051",,,"2",,,,"2","22",,,"8",,,,,
"hoprate","500","144.163842916","4","1.360049963","udp, port 2000",,"0","12","100ms","100ms","100ms","117438.227478","24.1002239432","116386.138451","23.8003203375","88359.1283278","18.7239467652","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-19-22:42:47","1355893218.45","1355893540.38","321.928440094","37850","0.174111212397","14496","17552",,"3048",,"2",,,,,,"4",,,,,"2",
"packetrate","20","4976.77699709","4","72.8513457775","tcp, port 4000",,"0","148","50ms","50ms","50ms","4532225.07522","757.171715045","4582572.74307","764.898432832","4498231.22732","751.553136388","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .005 second delay","udp, port 3000","udp, 172.1.0.11:3000, .005 second delay","udp, port 3000","udp, 172.100.0.1:2000, .005 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:15:00","1355979618.67","1355979939.25","320.58877182","1223136","0.00141707568003","609547","610412",,"24","2",,,,"4","27",,,,,"701",,"107",
"hoprate","100","213.067690134","4","2.24467206001","tcp, port 4000",,"0","8","50ms","50ms","50ms","147120.415369","31.5488019277","142502.071588","30.9822080842","144098.338259","30.5338582581","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-21-01:11:30","1356066018.31","1356066339.6","321.285945177","54698","0.123766563293","21756","24829",,"3068",,,,,"2",,,"1",,,,,"2",
"hoprate","30","255.214654922","4","2.75415205956","udp, port 2000",,"3","25","30ms","30ms","30ms","177988.724834","37.4523509107","171730.628251","36.5535198657","173776.024231","36.6277512635","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr30ms-2012-12-19-21:30:54","1356066018.06","1356066345.58","327.515990019","66163","0.098656047785","27162","30135",,"2147",,,,,"824",,,,,,,,"2",
"hoprate","0","959.621452808","4","11.4421229362","udp, port 2000",,"0","76","100ms","100ms","100ms","778267.376907","155.9810134","782448.081399","156.552608363","778925.389804","154.770492023","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-21-12:11:00","1356066018.4","1356066339.69","321.288653851","239568","0.00605043541364","109573","110240",,"13",,,,,"616","16",,,,,"2",,"20",
"packetrate","20","1816.88049722","4","24.723567009","tcp, port 4000",,"0","100","50ms","50ms","50ms","1663274.12864","279.378929062","1653805.7444","277.837498396","1614653.84049","272.207791695","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-13:17:05","1355893218.75","1355893539.82","321.075517893","460832","0.000401294611311","229166","229258",,,"2",,,,,"22",,,"6",,"62",,,
