"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"hoprate","30","249.514881134","4","2.93241214752","tcp, port 4000",,"0","0","10ms","10ms","10ms","167.925067106","36.9380569461","167.677387003","36.7178906469","165.339928177","36.0735231832","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2013-01-01-07:37:13/run.db","1357016423.32","1357016734.69","311.372483015","63470","0.105303398902","25744","28774",,"3026",,,,,"3",,,,,,,,"1",
"hoprate","500","144.780938148","4","1.3783121109","udp, port 2000",,"0","2","100ms","100ms","100ms","89.6535120056","19.4924793427","116.051191396","24.3348354071","113.4042505","23.9584087509","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2013-01-02-06:34:08/run.db","1357102823.57","1357103136.26","312.69066","37410","0.174338883448","14331","17357",,"3024",,,,,,,,"2",,,,,,
"hoprate","500","155.394241095","4","1.65666007996","udp, port 2000",,"0","2","15ms","15ms","15ms","117.976049483","24.4466041754","114.389703414","24.3165132209","114.000465443","23.9698503719","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-19-23:00:41/run.db","1355893223.41","1355893536.08","312.670675039","40504","0.160107902253","15879","18906",,"3023",,,,,,,,"2",,,,,"2",
"basic","20","230.925122976","1","2.74709320068",,,"0","2","50ms","50ms","50ms","269.55676093","45.8887509089","267.983994011","45.9978284167","267.981638736","45.9044122691","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr50ms-2012-12-30-03:18:14/run.db","1356843621.04","1356843919.41","298.376590967","60890","0.000164246764339","30437","30442",,,"1",,,,,,,,,,,,"4",
"packetrate","20","2328.82119608","4","31.6446070671","udp, port 2000",,"0","51","500ms","500ms","500ms","1925.15504353","387.411566813","1922.35449597","385.970028638","1900.86296348","382.200397357","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .1 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-10:20:12/run.db","1356843623.47","1356843934.37","310.900501966","576088","0.000270265197725","266333","266405",,,,,,,"19","13",,,,,"2",,"38",
"hoprate","100","211.628992081","4","2.24930405617","udp, port 2000",,"0","0","40ms","40ms","40ms","143.506001854","31.7768928358","141.866925118","31.5215181858","140.071328013","31.0763392768","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr40ms-2013-01-01-13:52:57/run.db","1357016423.15","1357016734.69","311.534403086","53919","0.123621661358","21459","24486",,"3017",,,,,"10",,,,,,,,,
"hoprate","30","247.180444002","4","2.64697408676","udp, port 2000",,"0","0","10ms","10ms","10ms","168.62867183","36.8886758573","166.411087627","36.5345887106","162.683403415","36.1328361615","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-30-12:49:26/run.db","1356843623.16","1356843934.53","311.369920969","63381","0.105257663802","25714","28739",,"3021",,,,,"4",,,,,,,,,
"hoprate","500","156.495332956","4","1.68565201759","tcp, port 4000",,"0","2","300ms","300ms","300ms","116.779115353","24.6775623873","115.93156072","24.4481881829","114.526023098","24.0883901957","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr300ms-2013-01-01-14:34:57/run.db","1357016423.86","1357016736.54","312.676433086","40723","0.160122118118","15956","18998",,"3040",,,,,,,,"2",,,,,,
"hoprate","500","155.692820072","4","1.67063593864","tcp, port 4000",,"0","0","50ms","50ms","50ms","117.825695336","24.4714738383","114.084853518","24.3208002458","114.379282762","23.9707438597","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-21-01:53:17/run.db","1356066023.15","1356066335.85","312.69295311","40521","0.159917530133","15891","18916",,"3023",,,,,,,,"2",,,,,,
"hoprate","100","211.145155907","4","2.22888708115","udp, port 2000",,"0","0","15ms","15ms","15ms","145.384964723","31.5927657573","143.303444212","31.414103073","142.355197696","31.0867519826","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr15ms-2013-01-01-14:04:55/run.db","1357016423.24","1357016734.81","311.566986084","53773","0.123771699967","21401","24424",,"3021",,,,,,,,,,,,,"2",
"hoprate","100","561.149278879","4","6.06311392784","udp, port 2000",,"0","39","300ms","300ms","300ms","454.867965873","93.3875620859","450.31508445","92.8688255082","446.746642497","92.3083197375","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr300ms-2013-01-02-05:04:00/run.db","1357102823.45","1357103135.2","311.743366957","140886","0.000600027693586","64958","64997",,,,,,,,"10",,,,,"18",,"11",
"basic","20","85.8583319187","0","0.85146188736","udp, port 2000",,"0","2","500ms","500ms","500ms","70.8127735893","14.1205799134","68.4923950617","14.1174633612","72.2256987486","14.1185242486","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-20:21:35/run.db","1355979620.85","1355979914.28","293.431959867","23329","0.0","11664","11664",,,,,,,,,,,,,,,,
"basic","20","11.5181360245","5","0.0939869880676",,"udp, 172.3.0.11:2500, .3 second delay","0","0","500ms","500ms","500ms","8.06826255316","2.49478875276","8.18553623259","2.4838875891","8.2119346197","2.49004505481","1.0","0","681","udp, port 2500",,"udp, port 2500",,"udp, port 2500",,"/home/traherom/results/basic-t5-l20-hr500ms-2012-12-20-12:26:42/run.db","1355979621.37","1355979916.97","295.59994483","2884","0.0","761","761",,,,"681",,,,,,,,,,,,
"basic","20","85.8021841049","0","0.856074094772","udp, port 2000",,"0","2","500ms","500ms","500ms","71.7965604181","14.1534885971","72.4616260951","14.1517873439","72.6075973758","14.1339985627","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-19-11:01:21/run.db","1355893209.91","1355893514.44","304.525599957","23747","0.0","11866","11866",,,,,,,,,,,,,,,,
"packetrate","20","9372.67717099","4","140.760789156","tcp, port 4000",,"98","63","500ms","500ms","500ms","8977.34237673","1510.93902004","8933.16892017","1504.50065001","8845.24283879","1488.71769778","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-30-17:21:56/run.db","1356843625.47","1356843936.68","311.212838888","2252103","0.000435384884681","1124951","1125441",,,,,,,,"16","202",,,"15","4","62","191",
"basic","20","380.801599026","3","3.86366581917",,,"0","4","50ms","50ms","50ms","298.116287512","67.7270601048","299.28376067","67.7750654972","299.293667473","67.9247327203","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr50ms-2012-12-20-06:52:26/run.db","1355979620.97","1355979919.65","298.68100214","90366","0.000149146138358","40223","40229",,,,,,,,,,,,,"6",,,
"basic","20","12.4152081013","7","0.102587938309",,"udp, 172.1.0.11:2500, .3 second delay","0","174","50ms","50ms","50ms","8.22231778404","2.60819191602","8.22786778291","2.59923972405","8.28573966621","2.60691293026","1.0","0","697","tcp, port 4500",,"udp, port 2500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-29-15:38:31/run.db","1356757221.0","1356757524.35","303.346317053","3151","0.0","792","792",,,,"697",,,,,,,,,,,,
"hoprate","0","962.166157007","4","11.5827841759","udp, port 2000",,"0","63","200ms","200ms","200ms","795.965286054","161.6399321","792.808457213","160.569950645","789.919523661","159.895828227","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr200ms-2013-01-01-21:15:05/run.db","1357016423.38","1357016734.66","311.278821945","239573","0.00254153740401","110282","110563",,"16",,,,,"242","9",,,,,,,"14",
"hoprate","30","799.963746071","4","9.14477300644","udp, port 2000",,"0","51","100ms","100ms","100ms","653.60399394","133.362133193","651.434576114","132.696593972","651.064863521","131.766515156","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr100ms-2012-12-21-06:37:17/run.db","1356066023.05","1356066334.43","311.388488054","198891","0.000446185656764","91849","91890",,,,,,,,"10",,,,,"20",,"11",
"hoprate","100","210.948910952","4","2.2461669445","udp, port 2000",,"0","0","30ms","30ms","30ms","143.693321044","31.5953675442","141.918306454","31.4486449871","142.048992527","31.0793718573","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr30ms-2013-01-01-13:58:56/run.db","1357016423.16","1357016734.71","311.553139925","53792","0.123705432068","21407","24429",,"3011",,,,,"9",,,,,,,,"2",
"hoprate","100","219.870941162","4","2.33600401878","udp, port 2000",,"0","12","100ms","100ms","100ms","151.446409801","32.9050652055","148.768239263","32.7963941986","151.582065682","32.6734502316","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr100ms-2012-12-21-07:19:38/run.db","1356066023.89","1356066341.34","317.455440044","56598","0.121962616822","22548","25680",,"2004",,,,,"1128",,,,,,,,,
"hoprate","100","683.197995186","4","7.85595488548","udp, port 2000",,"0","38","1000ms","1000ms","1000ms","562.147427038","114.660372731","558.31095829","114.070052581","552.740622798","113.411285266","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr1000ms-2013-01-02-04:51:46/run.db","1357102823.82","1357103135.37","311.54410696","170521","0.000266375767416","78815","78836",,,,,,,,"10",,,,,,,"11",
"fuzzer","20","45.6187419891","9","0.371901035309","tcp, port 4000","tcp, 172.3.0.11:4500, 5 second delay","49","870","1000ms","1000ms","1000ms","20.3812521044","5.52105837599","20.0309256478","5.40339158124","19.9764218441","5.48711228892","1.0","0","162","tcp, port 5000","tcp, 172.2.0.11:5000, 5 second delay","tcp, port 5000","udp, 172.100.0.1:2000, 5 second delay","udp, port 2500","tcp, 172.1.0.11:5000, 5 second delay","/home/traherom/results/fuzzer-t9-l20-hr1000ms-2012-12-19-17:00:14/run.db","1355893223.33","1355893548.81","325.477869034","7966","0.233187425388","1927","2513",,"2",,"153",,,,,"20","150",,,"423",,,
"hoprate","0","572.829825878","4","6.1818728447","udp, port 2000",,"6","41","10ms","10ms","10ms","410.926247768","82.9199991975","519.164121293","105.035412422","444.91455023","89.6615308276","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-20-09:27:14/run.db","1355893223.31","1355893536.62","313.305025101","144163","0.0439847908745","62858","65750",,"39",,,,,"2833","8",,,,,,,"12",
"hoprate","500","155.106047869","4","1.6722099781","udp, port 2000",,"0","0","50ms","50ms","50ms","115.947895146","24.4771613161","114.222125248","24.334380066","113.145489605","23.9776076099","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-20-19:39:39/run.db","1355979623.29","1355979935.21","311.920068979","40439","0.160133488717","15855","18878",,"3020",,,,,,,,"2",,,,,"1",
"hoprate","500","212.217421055","4","2.43435621262","tcp, port 4000",,"0","2","30ms","30ms","30ms","116.795551576","24.4611406629","117.587629376","24.328326619","112.984832135","24.0027682322","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr30ms-2013-01-01-15:16:49/run.db","1357016423.83","1357016736.52","312.689308882","40537","0.159936575053","15894","18920",,"3020",,,,,,,,"2",,,,,"4",
"basic","20","845.521609068","4","10.4558990002","tcp, port 4000",,"0","37","50ms","50ms","50ms","696.132940476","141.695861866","693.588456222","141.078172412","688.283987247","140.069080312","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-19-18:33:37/run.db","1355893223.1","1355893534.44","311.335124016","210965","0.000697600459596","97409","97477",,,,,,,,"10",,,,,"53",,"5",
"hoprate","100","211.619563818","4","2.22939896584","udp, port 2000",,"0","0","5ms","5ms","5ms","145.355709756","31.5691347949","142.508818159","31.4195339151","141.330206124","31.0535419389","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr5ms-2012-12-21-14:06:23/run.db","1356066023.12","1356066334.78","311.658895016","53780","0.123751432782","21405","24428",,"3020",,,,,,,,,,,,,"3",
"hoprate","0","956.866640091","4","11.6050019264","tcp, port 4000",,"0","47","100ms","100ms","100ms","779.609503189","159.284290553","788.508401143","160.029287624","780.29183714","158.136446251","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-29-23:37:28/run.db","1356757223.19","1356757534.97","311.783659935","237655","0.00461267251852","108976","109481",,"20",,,,,"464","11",,,,,,,"10",
"hoprate","0","723.826187134","4","8.50868606567","udp, port 2000",,"0","34","10ms","10ms","10ms","532.963312182","109.476680708","601.493673858","123.396349027","604.392409488","124.287814813","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-30-06:04:27/run.db","1356843624.05","1356843935.34","311.292145967","180208","0.0407945427331","78181","81506",,"158",,,,,"3155","8",,,,,,,"4",
"packetrate","20","9393.14200115","4","146.119381905","udp, port 2000",,"76","59","500ms","500ms","500ms","9020.71287859","1520.63072693","8920.53415472","1504.13968152","8857.77949987","1491.74833751","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .001 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-17:00:55/run.db","1356757223.42","1356757534.01","310.589452982","2254250","0.000371938277775","1126112","1126531",,,,,,,,"15","191",,,"5",,"16","192",
"hoprate","0","972.633249044","4","11.6530079842","udp, port 2000",,"0","37","1000ms","1000ms","1000ms","799.89448659","162.704311438","798.189178949","162.184526965","790.98371884","160.368541736","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr1000ms-2012-12-20-02:41:56/run.db","1355979624.2","1355979935.5","311.296406031","241020","0.000987290873842","111306","111416",,"1",,,,,"90","9",,,,,,,"10",
"basic","20","85.497895956","0","0.84295296669","udp, port 2000",,"0","0","500ms","500ms","500ms","70.3350581193","14.1221817236","69.7301782088","14.1152201074","70.2092845296","14.1201768314","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-05:43:10/run.db","1355979621.03","1355979914.45","293.417549849","23330","0.0","11666","11666",,,,,,,,,,,,,,,,
"hoprate","30","249.608155966","4","2.6375439167","udp, port 2000",,"0","0","5ms","5ms","5ms","168.17895356","36.8130742532","165.046447367","36.5850419822","163.728223577","36.1390379894","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr5ms-2013-01-02-04:45:46/run.db","1357102823.23","1357103134.61","311.379176855","63377","0.105054440463","25727","28747",,"3018",,,,,,,,,,,,,"2",
"basic","20","500.944308996","4","5.56275296211","tcp, port 4000",,"0","43","50ms","50ms","50ms","436.248829384","82.6533366961","439.71982609","82.88817108","422.528469229","79.7541530534","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-21-02:58:16/run.db","1355893223.21","1355893535.34","312.133656025","129035","0.000393726622482","60932","60956",,,,,,,,"10",,,"6",,"8",,,
"hoprate","30","250.484227896","4","2.65163993835","tcp, port 4000",,"0","2","10ms","10ms","10ms","167.650317238","36.9185543473","165.660208352","36.5558884188","164.41090758","36.0870532333","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-21-07:01:32/run.db","1356066023.12","1356066334.48","311.353383064","63372","0.105292459724","25713","28739",,"3014",,,,,"12",,,,,,,,,
"hoprate","500","143.761456013","4","1.36800003052","udp, port 2000",,"0","0","50ms","50ms","50ms","88.5074172377","19.4809896105","117.003055035","24.2418266978","111.417024954","23.9867006953","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-29-19:36:44/run.db","1356757223.41","1356757536.09","312.674004078","37357","0.174509803922","14314","17340",,"3024",,,,,,,,"2",,,,,,
"packetrate","20","1284.12319088","4","16.9734518528","udp, port 2000",,"0","48","500ms","500ms","500ms","1062.9281828","213.651635465","1056.80406031","212.787602736","1044.38369999","211.034088892","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .2 second delay","tcp, port 5000","tcp, 172.3.0.11:5000, .2 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .2 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-29-22:03:26/run.db","1356757223.22","1356757534.18","310.957881927","317679","0.000299586706521","146825","146869",,,,,,,"14","12",,,,,"4",,"14",
"hoprate","100","212.239449978","4","2.22278285027","tcp, port 4000",,"0","0","50ms","50ms","50ms","145.567798673","31.8192417006","145.68806236","31.6153854298","141.572365199","31.2065662619","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2012-12-20-04:19:16/run.db","1355979623.49","1355979935.04","311.549617052","54048","0.123584059979","21509","24542",,"3029",,,,,"4",,,,,,,,,
"hoprate","30","322.258343935","4","3.48440289497","udp, port 2000",,"4","36","40ms","40ms","40ms","257.367433785","52.2025451522","231.048193915","47.7092010837","245.849670646","49.8724581341","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr40ms-2013-01-01-17:50:15/run.db","1357016423.57","1357016736.92","313.356499195","82921","0.0587652001461","36070","38322",,"1333",,,,,"904","7",,,,,"5",,"3",
"hoprate","500","155.637711048","4","1.6618449688","udp, port 2000",,"0","0","40ms","40ms","40ms","115.805511025","24.4898517319","116.50873006","24.3427403255","114.348632655","23.9609931541","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr40ms-2013-01-02-06:58:03/run.db","1357102823.43","1357103136.1","312.67228508","40537","0.159945028807","15893","18919",,"3024",,,,,,,,"2",,,,,,
"hoprate","500","313.898707151","4","3.48138093948","udp, port 2000",,"0","40","1000ms","1000ms","1000ms","289.698122436","53.9420116834","296.872599946","54.8424153539","277.227859631","51.4250264547","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2013-01-02-00:54:20/run.db","1357102824.15","1357103138.09","313.940309048","82702","0.000450653447499","39924","39942",,,,,,,,"9",,"1",,,"8",,,
"packetrate","20","5435.49456716","4","77.7509939671","udp, port 2000",,"3","60","50ms","50ms","50ms","4913.85755988","843.409969971","4895.19347035","840.366329035","4839.00673022","828.431047897","1.0","0","0","udp, port 3000","tcp, 172.2.0.11:5000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-17:31:05/run.db","1356843624.55","1356843935.4","310.842327118","1321337","0.000719683884535","659537","660012",,,,,,,,"16","9",,,,"310",,"140",
"hoprate","30","251.105796099","4","2.6487159729","udp, port 2000",,"0","0","15ms","15ms","15ms","168.177384704","37.0420537953","166.698307753","36.7779710668","162.653722402","36.2309869098","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-06:55:34/run.db","1356066023.08","1356066334.44","311.361768961","63619","0.105493133583","25794","28836",,"3036",,,,,"4",,,,,,,,"2",
"hoprate","100","213.474988937","4","2.2364051342","udp, port 2000",,"0","0","10ms","10ms","10ms","144.932621259","31.6327505816","143.262816665","31.4636422143","141.421266023","30.956948163","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr10ms-2012-12-21-07:43:29/run.db","1356066023.06","1356066334.6","311.53933692","53743","0.123817325415","21392","24415",,"3023",,,,,,,,,,,,,,
"basic","20","402.783980131","3","4.11328101158",,,"0","34","500ms","500ms","500ms","321.878875727","72.6832491425","321.663684398","72.7422930845","321.233027604","72.530879967","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-30-02:37:24/run.db","1356843620.82","1356843919.49","298.669909","96841","2.32040096529e-05","43095","43096",,,,,,,"1",,,,,,,,,
"hoprate","100","210.707148075","4","2.2325489521","tcp, port 4000",,"0","0","50ms","50ms","50ms","145.577924555","31.7505785135","143.02375943","31.5622255317","139.576192416","31.0725055924","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr50ms-2013-01-02-00:18:24/run.db","1357102823.5","1357103135.04","311.539661169","53921","0.123596423176","21464","24491",,"3023",,,,,"4",,,,,,,,,
