"label","latency","processing.time","test","trace.time","ext1.listener","ext1.sender","failed.traces","failed.truth","gatea.hop.rate","gateb.hop.rate","gatec.hop.rate","gatea.kbps","gatea.pps","gateb.kbps","gateb.pps","gatec.kbps","gatec.pps","invalid.loss.rate","invalid.recv","invalid.sent","prota1.listener","prota1.sender","protb1.listener","protb1.sender","protc1.listener","protc1.sender","results.database","time.begin","time.end","time.total","total.packets","valid.loss.rate","valid.recv","valid.sent","inbound.bad.protocol","inbound.connection.data.received","inbound.dest.ip.incorrect","inbound.gateway.not.connected","inbound.nat.bucket.not.found","inbound.ping.accepted","inbound.rewrite","inbound.source.ip.incorrect","inbound.unwrapped","lost.on.wire","outbound.gateway.not.connected","outbound.message.too.long","outbound.rewrite","outbound.sequence.number.incorrect","outbound.wrapped","unknown",
"basic","20","403.419264078","3","4.08090901375",,,"0","0","500ms","500ms","500ms","313.710335083","71.0814017098","318.98057903","71.3324584064","312.453962344","70.9980948396","1.0","0","0","tcp, port 5000","tcp, 172.2.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","tcp, port 5000","tcp, 172.1.0.11:5000, .3 second delay","/home/traherom/results/basic-t3-l20-hr500ms-2012-12-21-09:06:24/run.db","1356066015.78","1356066324.47","308.689621925","97552","0.00027648495461","43390","43402","2",,,,"4",,,,,,"4",,,,,"2",
"basic","20","909.010455847","8","11.035490036","udp, port 2000","udp, 172.1.0.11:2500, .3 second delay","0","294","500ms","500ms","500ms","706.002808994","143.360711073","697.64956523","142.998856079","694.835064484","141.109956089","1.0","0","756","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-21-09:35:52/run.db","1356066018.44","1356066352.06","333.610362053","227788","0.0004689399087","104442","104491",,,,,"760",,,,"24",,,,,"8",,"13",
"basic","20","145.128995895","2","1.26845407486","tcp, port 4000",,"0","0","50ms","50ms","50ms","76.1380763839","20.2645199769","76.2789289345","20.2836641996","77.3054516796","20.3286270379","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-20-00:34:22/run.db","1355979615.87","1355979919.57","303.702147961","35312","0.0","14835","14835",,,,,,,,,,,,,,,,,
"hoprate","100","212.903144836","4","2.24661898613","udp, port 2000",,"0","8","40ms","40ms","40ms","142.354115814","31.3505748059","142.099092803","30.9759093537","139.802134875","30.428535504","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr40ms-2013-01-01-08:37:28/run.db","1357016418.23","1357016739.78","321.548905134","54624","0.124097600323","21718","24795",,,"3066",,,,,"9",,,"1",,,,,"1",
"hoprate","30","769.832592964","4","9.46305799484","udp, port 2000",,"3","83","50ms","50ms","50ms","608.375938695","124.994583033","619.164247913","126.262322223","612.239468675","125.10677667","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2012-12-29-18:12:40/run.db","1356757218.52","1356757543.47","324.942311049","194552","0.00586631506023","88969","89494",,,"333",,,,,"80","15",,,,,"86",,"11",
"hoprate","30","871.898946047","4","10.7733969688","udp, port 2000",,"0","78","1000ms","1000ms","1000ms","708.85627999","143.768023837","700.915037525","142.880238482","704.026425774","142.455312354","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2013-01-01-06:30:03/run.db","1357016418.27","1357016739.63","321.361311913","219898","0.000324541216735","101649","101682",,,,,,,,,"17",,,,,,,"16",
"hoprate","0","636.481714964","4","6.9008538723","tcp, port 4000",,"0","64","10ms","10ms","10ms","585.798137514","120.984510442","401.912612917","81.0078186737","509.342604054","103.29574294","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr10ms-2012-12-30-12:06:52/run.db","1356843618.81","1356843942.37","323.565832853","161660","0.0371208937214","71021","73759",,,"39",,,,,"2684","12",,,,,,,"3",
"basic","20","143.245254993","2","1.25724291801","tcp, port 4000",,"0","0","50ms","50ms","50ms","76.6230768265","20.3566301459","77.0942613219","20.0649547032","76.2233127052","20.1498587076","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-29-15:09:37/run.db","1356757215.7","1356757519.49","303.795458078","35132","0.0","14762","14762",,,,,,,,,,,,,,,,,
"hoprate","500","155.071704149","4","1.66747188568","udp, port 2000",,"0","16","100ms","100ms","100ms","114.460047653","24.006090636","113.109251844","23.7897102829","112.474559422","23.4114313643","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr100ms-2012-12-19-16:24:11/run.db","1355893218.43","1355893541.11","322.689580917","40898","0.160341754901","16019","19078",,,"3050",,"2",,,,,,"4",,,,,"3",
"hoprate","30","249.786254883","4","2.65542602539","udp, port 2000",,"0","8","10ms","10ms","10ms","164.855196349","36.4043813714","163.493280843","35.7732984232","158.288443583","35.3331267543","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr10ms-2012-12-21-13:18:26/run.db","1356066018.15","1356066339.52","321.372134209","64122","0.105330123796","26017","29080",,,"3050",,,,,"11",,,,,,,,"2",
"hoprate","500","154.839410067","4","1.64767599106","tcp, port 4000",,"0","16","50ms","50ms","50ms","113.405526262","24.0618688149","114.114626656","23.7676488916","110.943893267","23.3804590814","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-19-16:30:09/run.db","1355893218.43","1355893541.1","322.666083813","40874","0.160276918236","16011","19067",,,"3050",,"2",,,,,,"4",,,,,,
"packetrate","20","4469.74864316","4","69.3896400928","udp, port 2000",,"4","118","50ms","50ms","50ms","4033.9318638","687.790644254","3989.54000604","679.896932118","3941.93189919","672.68913668","1.0","0","0","udp, port 3000","udp, 172.100.0.1:2000, .01 second delay","udp, port 3000","udp, 172.3.0.11:3000, .01 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-16:41:29/run.db","1355979618.43","1355979939.68","321.248691797","1093400","0.00232394766624","543926","545193",,,,"2",,,"2",,"27","4",,,,"1139",,"93",
"hoprate","500","308.47655201","4","3.36945509911","udp, port 2000",,"0","102","1000ms","1000ms","1000ms","253.756234202","46.503376162","295.475877785","54.2199283546","285.66751208","52.5651034258","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-29-19:24:45/run.db","1356757218.44","1356757541.87","323.432996035","80822","0.000847131305352","38922","38955","2",,,,,,,,"22",,"3",,,,,"6",
"packetrate","20","1990.13969302","4","27.3253450394","udp, port 2000",,"0","120","50ms","50ms","50ms","1585.22904963","321.37724173","1578.49360003","319.749999446","1561.6485594","316.526717067","1.0","0","0","tcp, port 5000","tcp, 172.3.0.11:5000, .1 second delay","tcp, port 5000","udp, 172.3.0.11:3000, .1 second delay","udp, port 3000","tcp, 172.2.0.11:5000, .1 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-20-08:30:38/run.db","1355979618.54","1355979939.04","320.500715017","497332","0.00105466843316","229214","229456",,,,"2",,,,,"23",,,,,"188",,"29",
"basic","20","12.5315389633","7","0.102479934692",,"udp, 172.1.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8.31760899498","2.61527464826","8.26817328223","2.61851653406","8.36444689764","2.61893415399","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"udp, port 2500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-20-12:39:13/run.db","1355979616.39","1355979929.69","313.304873943","3252","0.0","822","822",,,,,"714",,,,,,,,,,,,
"hoprate","0","860.582557917","4","10.8053309917","udp, port 2000",,"0","72","30ms","30ms","30ms","668.612461485","137.131765618","728.576405788","150.139341556","654.862450482","133.375280382","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr30ms-2013-01-01-16:36:28/run.db","1357016418.61","1357016739.91","321.294626951","216594","0.0180791074641","97165","98954",,,"89",,,,,"1668","16",,,"1",,,,"15",
"basic","20","901.267654896","4","10.7756848335","udp, port 2000",,"0","78","500ms","500ms","500ms","720.699494125","146.301151238","720.279246768","145.669827372","716.040384451","144.451701259","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-20:44:35/run.db","1355979618.37","1355979939.72","321.346117973","223886","0.000463803965524","103444","103492",,,,,,,,"6","18",,,,,"10",,"14",
"basic","20","905.326581955","8","10.8455688953","udp, port 2000","tcp, 172.1.0.11:4500, .3 second delay","0","332","500ms","500ms","500ms","711.82200008","143.839545965","710.738420742","143.270119495","695.556182338","141.294206837","1.0","0","756","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 2500","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-20-06:29:33/run.db","1355979618.08","1355979951.67","333.583493948","228228","0.000477705485014","104617","104667",,,,,"758",,,,"24",,,,,"10",,"14",
"packetrate","20","3019.51411295","4","45.0688781738","tcp, port 4000",,"0","112","50ms","50ms","50ms","2398.32469979","481.13599712","2387.33502573","477.556967339","2373.42737839","479.111425098","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .05 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .05 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .05 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-30-04:37:42/run.db","1356843620.07","1356843941.29","321.228692055","755390","0.000786917144778","349190","349465",,,,"2",,,,,"22",,,,,"200",,"51",
"basic","20","524.876521826","8","5.8278491497","udp, port 2000","tcp, 172.3.0.11:4500, .3 second delay","0","314","500ms","500ms","500ms","433.617151661","81.9119541867","431.282087656","81.0786248102","423.235198853","79.3265983202","1.0","0","756","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t8-l20-hr500ms-2012-12-19-11:47:36/run.db","1355893218.04","1355893553.51","335.468440056","136646","0.000532473023977","63819","63853",,,,,"756",,,,"26",,,"6",,"2",,,
"hoprate","30","785.463467121","4","9.52711486816","udp, port 2000",,"0","82","50ms","50ms","50ms","635.340477049","129.047969537","627.491996047","128.259952355","621.462030468","127.5437879","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr50ms-2013-01-01-17:44:05/run.db","1357016418.19","1357016739.56","321.370224953","198494","0.00505769272875","90884","91346",,,"228",,,,,"80","18",,,,,"120",,"16",
"hoprate","500","156.967417955","4","1.67068099976","tcp, port 4000",,"0","16","10ms","10ms","10ms","113.129304791","24.0517797337","112.655773408","23.7596307475","108.852181723","23.4285749824","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr10ms-2012-12-19-23:06:39/run.db","1355893218.59","1355893541.28","322.69020009","40926","0.160205364627","16030","19088",,,"3052",,"2",,,,,,"4",,,,,,
"hoprate","500","144.098656893","4","1.35789299011","udp, port 2000",,"0","12","15ms","15ms","15ms","87.2720582752","19.2757622442","112.455182629","23.8389760536","110.84682088","23.4621818466","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-30-02:02:36/run.db","1356843618.33","1356843940.14","321.803133965","37774","0.174633087773","14453","17511",,,"3050",,"2",,,,,,"4",,,,,"2",
"hoprate","30","251.670519829","4","2.65794801712","udp, port 2000",,"0","8","15ms","15ms","15ms","163.479771795","36.5557788207","163.629718364","36.0029309538","162.032443538","35.6167184345","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-19-15:18:18/run.db","1355893218.17","1355893539.53","321.365332842","64456","0.10558921176","26132","29217",,,"3084",,,,,,,,,,,,,"1",
"basic","20","144.905400038","2","1.26130700111","tcp, port 4000",,"0","0","50ms","50ms","50ms","76.4959061195","20.3562863964","74.4016346693","20.2367681411","75.6824707327","20.2884444189","1.0","0","0",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay",,"tcp, 172.100.0.1:4000, .3 second delay","/home/traherom/results/basic-t2-l20-hr50ms-2012-12-30-09:26:28/run.db","1356843615.98","1356843919.82","303.837862015","35332","0.0","14843","14843",,,,,,,,,,,,,,,,,
"hoprate","100","565.46526289","4","6.0636138916","tcp, port 4000",,"0","86","300ms","300ms","300ms","446.875111777","92.0195188782","448.952292012","91.329438973","446.432791779","90.8918440627","1.0","0","0","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr300ms-2013-01-01-18:32:26/run.db","1357016418.46","1357016740.3","321.843305111","143060","0.000879574164784","65883","65941",,,,,,,,,"19",,,,,"31",,"8",
"basic","20","12.4590132236","7","0.113132953644",,"udp, 172.2.0.11:2500, .3 second delay","0","180","500ms","500ms","500ms","8.22855351957","2.61530911529","8.42139424971","2.61561638301","8.13282137428","2.61596832784","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr500ms-2012-12-20-00:11:05/run.db","1355979616.18","1355979929.43","313.248710871","3250","0.0","821","821",,,,,"714",,,,,,,,,,,,
"hoprate","500","155.247125149","4","1.66580414772","tcp, port 4000",,"0","16","30ms","30ms","30ms","114.464350005","24.0147388241","112.509396301","23.7424675458","111.054885215","23.4452934991","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr50ms-2012-12-20-05:01:08/run.db","1356066018.25","1356066340.94","322.686465025","40894","0.160410987628","16016","19076",,,"3052",,"2",,,,,,"4",,,,,"2",
"packetrate","20","5476.63699698","4","86.8709948063","tcp, port 4000",,"0","118","50ms","50ms","50ms","4838.7607738","831.141139918","4825.41073959","827.107043511","4705.87969833","808.809586807","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .001 second delay","udp, port 3000","udp, 172.100.0.1:2000, .001 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .001 second delay","/home/traherom/results/packetrate-t4-l20-hr50ms-2012-12-19-20:05:48/run.db","1355893218.79","1355893539.33","320.543987989","1337112","0.000697814761627","667333","667799",,,"24","2",,,,"8","27",,,,,"294",,"111",
"hoprate","30","248.495815992","4","2.64982700348","udp, port 2000",,"0","8","5ms","5ms","5ms","163.854018954","36.3324430053","164.9246921","35.8468574267","160.082869484","35.3424219165","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr1000ms-2012-12-19-22:36:46/run.db","1356066018.12","1356066339.48","321.367082834","64152","0.105176325015","26034","29094",,,"3059",,,,,,,,,,,,,"1",
"hoprate","0","961.709367037","4","11.5120110512","udp, port 2000",,"0","80","100ms","100ms","100ms","768.086438627","155.77617576","769.707787252","155.897926717","761.969023123","155.164734117","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr100ms-2012-12-20-23:40:16/run.db","1356066018.79","1356066340.07","321.283452034","239384","0.00509528731255","109736","110298",,,"42",,,,,"485","18",,,,,,,"17",
"packetrate","20","6900.25946999","4","100.536869049","tcp, port 4000",,"127","114","500ms","500ms","500ms","6523.81962693","1097.92396255","6514.77798631","1096.77725765","6452.97203796","1086.62683284","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .01 second delay","udp, port 3000","tcp, 172.100.0.1:4000, .01 second delay","udp, port 3000","udp, 172.1.0.11:3000, .01 second delay","/home/traherom/results/packetrate-t4-l20-hr500ms-2012-12-20-22:45:19/run.db","1355979620.46","1355979941.04","320.581501961","1687807","0.000620089966399","842903","843426",,,,,,,"17",,"136","201","1",,,"2",,"166",
"hoprate","0","945.902434111","4","11.318046093","udp, port 2000",,"0","74","50ms","50ms","50ms","747.584814727","154.341959141","743.140562584","152.253258653","748.593318897","152.937587654","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2012-12-20-02:54:16/run.db","1355893218.61","1355893539.89","321.287047863","235626","0.0114954250063","106629","107869",,,"76",,,,,"1137","16",,,,,,,"11",
"basic","20","885.467078924","4","10.6891539097","udp, port 2000",,"0","76","500ms","500ms","500ms","715.7148564","146.019494932","713.610329589","145.373568568","709.07561779","144.37860757","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr500ms-2012-12-20-14:32:32/run.db","1355979618.07","1355979939.42","321.346884012","223544","0.000348280365694","103329","103365",,,,,,,,,"17",,,,,"2",,"17",
"hoprate","30","307.265686989","4","3.30745911598","udp, port 2000",,"5","51","40ms","40ms","40ms","226.577559933","46.6753550146","222.478929076","46.0108417079","222.263134837","46.011448204","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr40ms-2013-01-01-12:34:41/run.db","1357016418.14","1357016741.76","323.627470016","79758","0.0636119184073","34475","36817",,,"1245",,,,,"1075","6",,,,,"9",,"7",
"basic","20","12.3073818684","7","0.114495992661",,"udp, 172.2.0.11:2500, .3 second delay","0","180","50ms","50ms","50ms","8.4115630174","2.61445207783","8.16364856626","2.61863298208","8.04370951473","2.61985054143","1.0","0","714","udp, port 2500",,"tcp, port 4500",,"tcp, port 4500",,"/home/traherom/results/basic-t7-l20-hr50ms-2012-12-20-07:15:38/run.db","1355979616.0","1355979928.51","312.515654802","3248","0.0","820","820",,,,,"714",,,,,,,,,,,,
"basic","20","852.470148802","4","10.1531779766","udp, port 2000",,"0","76","50ms","50ms","50ms","685.539361547","139.337093407","680.900489051","138.429992665","675.567871164","137.512167275","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t4-l20-hr50ms-2012-12-20-13:14:16/run.db","1355979618.28","1355979939.63","321.349611998","213642","0.000972792217662","98589","98685",,,,,,,,,"17",,,,,"63",,"16",
"basic","20","87.4466218948","0","0.864800214767","udp, port 2000",,"0","6","500ms","500ms","500ms","71.4112159258","14.1195197241","75.5276538372","14.9463123761","70.9764404656","14.1102581774","1.0","0","0",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay",,"udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/basic-t0-l20-hr500ms-2012-12-20-14:09:31/run.db","1355979616.23","1355979919.61","303.37875104","24554","0.0","12274","12274",,,,,,,,,,,,,,,,,
"hoprate","30","249.482033968","4","2.67666983604","udp, port 2000",,"0","10","15ms","15ms","15ms","166.203340772","36.4724530833","162.737990831","35.9436750915","160.051763193","35.5416730913","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr15ms-2012-12-21-13:12:27/run.db","1356066018.11","1356066339.47","321.365321875","64362","0.10500890777","26123","29188",,,"3065",,,,,,,,,,,,,,
"hoprate","500","133.350108147","4","1.25346302986","udp, port 2000",,"0","10","5ms","5ms","5ms","88.1587157041","19.228674238","87.2680692316","19.001430979","111.179303377","23.5044899181","1.0","0","0","tcp, port 5000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.1.0.11:3000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr5ms-2013-01-01-15:34:44/run.db","1357016418.65","1357016740.57","321.923122883","34700","0.191424100156","12917","15975",,,"3051",,"2",,,,,,"4",,,,,"1",
"hoprate","0","941.990069866","4","11.6718320847","udp, port 2000",,"0","84","50ms","50ms","50ms","755.289647396","153.996872515","750.562797489","153.266243528","758.873308348","154.243317852","1.0","0","0","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.100.0.1:2000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr50ms-2013-01-01-11:08:35/run.db","1357016418.45","1357016739.74","321.291493893","236652","0.0108521270907","107281","108458",,,"34",,,,,"1109","17",,,,,,,"17",
"hoprate","0","460.784911871","4","4.96266102791","udp, port 2000",,"2","74","5ms","5ms","5ms","391.124375873","79.8961007839","289.499039451","57.6381576201","373.271854704","76.0425842769","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l0-hr5ms-2012-12-21-12:41:51/run.db","1356066018.87","1356066343.43","324.55758214","117425","0.0477560948438","51285","53857",,,"190",,,,,"2365","14",,,,,,,"3",
"hoprate","500","155.196930885","4","1.67234110832","tcp, port 4000",,"0","14","200ms","200ms","200ms","114.756877105","24.1228179986","111.990488193","23.8300341516","110.476911278","23.5013658044","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr200ms-2013-01-01-14:40:55/run.db","1357016418.48","1357016741.16","322.686300993","40992","0.160240648705","16052","19115",,,"3048",,"2",,,"8",,,"4",,,,,"1",
"hoprate","500","156.169539928","4","1.66343688965","udp, port 2000",,"0","16","15ms","15ms","15ms","113.212740129","24.1053704439","111.452163846","23.7337802792","111.293927561","23.4021619573","1.0","0","0","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l500-hr15ms-2012-12-21-02:05:12/run.db","1356066018.2","1356066340.88","322.670217037","40890","0.160402579022","16017","19077",,,"3053",,"2",,,,,,"4",,,,,"1",
"hoprate","100","563.832014799","4","6.08754992485","udp, port 2000",,"0","76","200ms","200ms","200ms","447.341216619","91.6775300344","443.940452785","90.9710823565","437.99981903","90.2784927205","1.0","0","0","tcp, port 5000","udp, 172.2.0.11:3000, .3 second delay","tcp, port 5000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","udp, 172.100.0.1:2000, .3 second delay","/home/traherom/results/hoprate-t4-l100-hr200ms-2013-01-01-18:38:31/run.db","1357016418.63","1357016740.3","321.673648834","142344","0.00186038000549","65456","65578",,,,,,,,,"17",,"1",,,"92",,"12",
"basic","20","244.815864086","1","2.70471000671",,,"0","12","500ms","500ms","500ms","285.826603189","48.5440568227","286.307432848","48.8436402065","285.502769757","48.7123207809","1.0","0","0","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","udp, port 3000","udp, 172.3.0.11:3000, .3 second delay","udp, port 3000","udp, 172.2.0.11:3000, .3 second delay","/home/traherom/results/basic-t1-l20-hr500ms-2012-12-29-20:24:24/run.db","1356757215.98","1356757522.19","306.218302965","66038","0.000848150728501","32985","33013","2",,,"4","6",,,,"3",,"7",,,,,"6",
"hoprate","30","881.053820133","4","10.4673240185","tcp, port 4000",,"0","76","1000ms","1000ms","1000ms","708.896935334","143.853986035","707.08788189","142.976672311","699.605010476","142.096766411","1.0","0","0","udp, port 3000","tcp, 172.100.0.1:4000, .3 second delay","udp, port 3000","tcp, 172.3.0.11:5000, .3 second delay","udp, port 3000","udp, 172.1.0.11:3000, .3 second delay","/home/traherom/results/hoprate-t4-l30-hr1000ms-2012-12-21-06:31:09/run.db","1356066018.12","1356066339.5","321.37046504","219852","0.00031481809417","101614","101646",,,,,,,,"2","17",,,,,"4",,"9",
